PC1,PC2,PC3,PC4,PC5
0.5785154023698714,1.3967122647435433,1.0030768388294835,0.8461314751147117,-0.45934669732137906
0.6951805581364378,-0.15586853603470874,-0.18970956913546078,0.15339350229279275,1.33253352279952
0.17383432184345965,0.42088676070819525,-0.5173456030098202,-0.03545860331493271,-1.46852653704655
0.32529893911277774,0.026185132969864054,0.06490148351585763,1.1540261948663537,0.7065343131713145
-0.1535462678366477,0.04949551154553453,0.8153420299863703,-0.24068899629245905,-1.4092123330611566
1.5926323755474645,1.0974853523973982,-0.5115807805756394,0.29708911713734415,-0.6306709078507861
3.3629981896386227,-0.8502954011304646,0.5496400978267652,0.22160336654794743,-0.6623159580891491
3.134215206603162,0.21924069045250205,0.7965103254443914,-0.36360246798637047,-1.4410982049450198
0.09340099127867717,0.8227129401494815,0.24352009490655432,0.758870329933967,0.13053519735262875
-0.41519989276619196,-0.3896748921438252,0.37399362674581477,0.06956381970498425,0.4920733246262577
-2.8495039101074386,2.566932598137374,-1.0561336533849375,-1.0077358499802094,-0.2912430572498155
0.7092328059302835,-0.6839356278495307,-1.17304381338953,-0.5032128269381708,0.33922242076178966
3.464303349510498,-0.9313792762188104,-0.98266298658665,2.153638067069022,-0.4501415655384462
3.359274367048409,-0.6991966539748046,-0.30306809902788656,1.317861195402694,-0.43917124069877744
3.448112245685287,-0.667247602521027,-0.5096789803948606,0.7993106336852067,-0.04958386761236707
2.8045010298169095,-1.054443701668801,0.30738800833759067,-0.6888167466537874,0.2608185722585704
2.50174491394962,-1.1205621379075126,-2.3299919348401246,1.4128868852749656,0.07508738141675377
0.2986449560964857,-0.4212697128317818,0.06782320024407679,-0.2636182065584125,-0.12997115828001896
1.1157187483712063,0.07467867953308933,-0.08819614927049932,0.8605693914885356,-0.7172571057715701
-0.2377405446902631,2.2327011795559035,-3.675508355995847,-1.6043496612438677,-0.029972247503723383
0.1317664612062012,-0.9697143911686682,-0.2938574423113787,-0.2722116452486752,-0.1029441319497318
1.4103950465730508,0.19285878667880113,-0.10706862161272238,0.04335724655583202,0.10259789738768398
1.0158341810274578,-0.3362419210277721,-0.016028887839594268,-0.020953680173732493,0.4473373653033026
0.5509469562863348,1.6127191449495333,0.09249217640018283,0.36106940320004366,-0.5250862175853007
1.5356656209701798,1.560059234634911,1.1312433282490413,-0.34725129268744404,-0.26669963581998973
-0.7835867168215638,0.21136977844889449,0.4399484276939594,0.8758407686275979,-0.8638463056587034
-4.676408045972141,-1.178069016054427,1.9901609788645647,1.1990127407504938,-0.263215783410792
-1.127871768734915,0.08903100999198203,0.0043514885054520905,0.8253684836296755,0.4485298802025677
-1.7923760111836822,1.6200271555251031,0.07046870378567874,1.4365982835506832,-0.2392888756747217
1.7751361741612324,-0.2917183648691874,-0.790124136545262,0.99304478321592,0.7128511182186997
2.789354118656675,-0.548302368532332,-0.875941310135729,1.0264659758389154,-0.1356589124477593
0.41974277961258305,1.051517446270502,-0.19763709020892745,-0.5029455286769032,1.0080196164269908
-0.8798372821913408,1.3066211503277765,-1.2061264335400836,-1.614980045919738,-0.8317015321428995
1.5937483404493995,-0.27976195538833326,-0.08403867589087713,1.3704395849745044,1.4735626184958
2.3924051058037317,0.529965541117724,1.4733084444396392,-1.226636979511553,-1.1571933824228027
2.104564174646545,0.8003667429945994,0.6898419823469488,1.1473452984048325,0.5186562241560871
-1.0260908039328582,0.29659453273467606,-0.031268115807146425,-0.12882819103987841,-0.3165252022812967
-1.3811429354476237,0.39364257223636057,0.6543430440680837,-0.27864083901486025,0.5878601733102637
-2.9071999926872594,-2.225353122658385,3.0307198735074516,1.0303701501269018,-0.189091014356991
-0.3801649093508182,-2.3503590803944268,-0.07802973189061993,-0.8210963430829386,2.5200530515515167
0.9553836138152968,-2.732507880995616,0.013762539897795871,-0.04791129200096831,-0.08584942946830523
2.5418145634066196,-0.7621407570136348,-0.29308685479916224,-0.6181941171679449,-0.4681862324797509
-4.278440204930148,-1.849020548336199,2.3415404084917597,2.1477619304512046,-0.1702223535131421
-1.5576214931399377,-0.121008943043485,0.39761870216395756,0.02775620862885459,-0.8579599866825907
-1.6042337613039557,0.7142487367670258,-0.20889808018610523,-0.3924551409041171,-0.5348619891904328
-2.132454728614932,0.25166635144492205,-0.6051764539279267,1.3872403386128282,0.5399210176057495
-0.6734440835844756,0.8429680240266524,0.06435177590108702,-0.5999195174644248,1.2928893409257065
0.6967524507143892,0.09282986408781277,0.11084898027043365,-0.3470432612328566,0.6789773003582332
-0.5475889211319757,1.202133666171387,0.05663095960876135,0.9732761771721079,0.7345058197063672
-2.200004344883113,4.044311737226932,-1.7554266343334952,-0.3162415400899343,-0.32986587175411286
1.208300408985905,1.062085120810567,0.5890950732157436,1.2739007937542435,0.6708303950890204
1.9048660655156848,0.05022693747072859,0.9827622030825349,-0.31569184958816393,0.09025157778873719
3.497021224295952,-0.8692858863003805,0.5576805494330905,-0.005033440289784505,-0.514902821374872
3.7525552933025863,-0.7813880673737967,0.46008679756615595,-0.24292930548661057,-0.6285122430114715
1.8129069196359289,0.6297760043604277,1.0240641197801523,-0.20459810384527974,-0.6981309190198415
2.4574562313660078,0.42941775798495085,0.584091875000737,-1.3275538416973405,-0.5796018054205889
1.9000042014590375,-1.533903668154773,-0.27681142245664503,-0.20488551394244503,0.5889620314133405
0.44612334943152704,1.171041943992513,0.771921953736138,-0.532858788651875,-0.8166885333583634
1.940252699739989,-1.2239994195869668,0.12891759491059507,-0.9060198707716021,0.28897980606453033
1.4697383912646012,-0.2656307404835667,-1.0123651477437072,-0.24486279382980852,0.6657276841523614
-0.6286735317068662,-1.16469926962487,-0.28213363635535715,-0.5103310907292754,-0.2470049893060445
-0.8327932588556972,0.38674072402284015,-0.8529044782953425,0.09684204662032864,-0.7965049662929751
1.8765938642121178,-1.9013353202823744,0.2677091056796666,-0.22737870579194663,-0.3064659366973636
-4.251827028948561,0.2517306537060697,1.097501334385621,1.1063686887233966,-0.010839207017146983
0.6011731952606533,1.958120920361912,0.47716725106993746,0.17178038307671975,0.5372224322177634
-2.3511348526203326,1.9313661763825745,-1.7885412072379419,-0.3117321268874817,0.8778945585719333
-3.305713206267164,-1.1698604639114525,0.05827123135897432,-0.6178240040019182,0.2400973004787438
-2.9209177792474352,-0.8544545571730705,0.02368268624145023,-0.4762153602747504,1.3398766292429127
-2.7707112710699175,1.8018080807136523,-1.0121557547738913,1.0676312716064855,0.8508922836219905
-3.0456177279660674,-0.2867474267940033,-0.45008060365578667,1.311051516008532,-0.6594679987887019
1.0038056730621294,1.9751454054191877,1.430852064941762,-0.010405271588932879,0.7076606646465501
0.0021554382026108126,1.9211103463405814,1.130075362733508,0.9695679479504796,0.48467210727745913
-0.6739128443300015,1.2334598555993868,0.3580117206371279,-0.21375189941648054,1.3717943011946376
1.5466272499352052,-0.07885541364185922,-0.2741192604053202,-0.6992380018433604,-0.795511228584951
1.733957255072135,0.4112693446192731,-0.058606484869671134,0.6086093167306829,-0.8917418275127881
0.813371805007917,-0.6182945839514846,-0.1599916843651226,0.15173103739400082,1.5079831524301437
1.5889308814708043,-0.6300799869650608,0.07883898035119269,1.2989235950525737,0.3837757095764799
0.13713009297129322,2.3291415424792024,-0.3159341301052037,0.178162228927756,0.9637491028633093
-1.065606527514164,-0.07454075963805186,1.18348013415847,-0.07198360771864457,-0.5034322309092616
2.6158072316350984,-0.3334221145698518,0.12065063721914598,-1.1503995601064887,0.42215388572154827
1.0053993689716332,0.8435183807315184,-0.6907660609730694,-0.45698645336656263,2.3407600335932592
-3.171679250732688,1.3623817613780467,-0.5129275951579436,-1.1343236922588216,1.1257241487697394
-4.203622755812962,0.9159650109817344,0.4237414276454013,0.5731837850069524,0.13179934571190804
0.24448605170599622,0.3927817575079119,1.2371079148152115,-0.6416637735569404,1.8119849106057253
-2.824037242688114,1.6168300420818758,-3.5670773281756674,-0.7044551487442465,2.6218289429939037
-5.793825836178823,-2.2502265485765736,1.883296026397222,2.7954334356605646,0.5338519015458774
-2.6739082423179625,0.6737120670762914,1.8132117141605244,0.7560057271765874,0.8665388464173798
-1.6944699717506977,1.0908680828357633,-0.49773141198767606,-1.438815708234759,0.05308877119603083
-3.0175585871646717,-0.5316035386405837,1.1937497294504607,-0.14926546876683006,1.7149136676397005
-2.5002466304390882,2.24199375869501,-0.3957946982872335,0.8541136147029629,0.2615349965041236
-2.39710660245784,0.04908600796446314,0.46053374356675564,0.8408187383627549,-0.18975711559152827
1.2697247796819706,2.967375175988323,2.675033490773778,0.14415079805988354,-0.4085557132886532
1.690032524245462,-0.40714362402669135,0.41776621528944374,-0.3867172981996483,-0.36725728931131074
2.4976769375906938,0.3766464731317691,0.4963116930155354,-1.7444891518689656,-0.7392002131148226
-0.01344433245672653,1.2696175589988046,-0.4988107573862989,-1.4031145884494651,-1.2470827476668012
2.258341398307302,0.09362563420990758,-1.0713297426641748,-0.1085991746460984,-0.3703322886882095
-1.59665904892478,2.06710915318122,0.29421644717875123,0.7491060993735422,-0.8575167532478565
1.081787137611868,1.9033176231331688,2.079296508451888,-0.9082317306545183,1.105301988899637
0.5397621979027601,0.13877744302356532,1.0339782181060968,0.607360904334721,-0.04473182848178332
-0.6519441581228276,1.6839184905677655,-1.1748967262777552,0.17822045064856706,0.7172221234608273
1.0146434873018053,1.0027673315089525,1.2377923872102736,0.29496758871268053,1.6557584008093957
-3.662757123847029,-0.9149452010488243,3.261494836054639,-0.3107574639479533,0.9235050887732872
-1.7633525077370447,2.6127884056419375,-1.0098309355119086,-2.5597095655478164,2.195191137912555
-3.12885120944543,0.12861962843589397,0.5595065200116659,1.6561388535916133,0.9477877064024
-1.9984015216468392,0.9994832434566739,0.6228036047120085,-1.7303088789915144,0.5339121516039603
-1.9459308756510754,1.5635642896995308,-0.4969191894117719,1.0382012480171652,-0.3518045981635761
-2.521948449854258,1.732687109410167,1.290354659327132,-1.7093801373138384,-0.43557617164111856
-2.6930947171161037,0.6417819372985348,0.2783588879108404,1.8678438069289824,1.5798926828866913
-2.5694618820465047,0.7072988375107183,-1.1270298050743537,0.5567113926825565,-1.327913305692282
-0.3112477549642854,2.091033809244798,1.841856378965066,-0.9746361752120936,1.4593367569580016
3.000459032058894,-0.31091522154975276,1.0258068977083925,-0.8291826488751337,-0.061795558120500714
0.9272553233673763,1.4920226223979132,-0.5114253645581054,1.9522871779084616,2.1218202359860507
0.9809492426600613,1.5079555989632556,0.2571348324584751,1.9381991561915735,1.4916498613981142
1.638067150829749,1.2566977982308636,2.5571126006580736,-0.8509380990479769,-0.4677086333362272
-0.05008871051962313,1.1839600182352972,0.8995803211868161,2.285055206869303,1.3913032436798916
3.1844500645166276,0.025585504566022876,0.4650459864985951,-1.1444653082715024,-0.266280088522655
-0.3836103108881075,0.020407801089331105,-0.08564464382988249,0.87474072018843,-0.05777030138307062
-0.31409039906149777,0.12323271855741767,-0.9584957482416074,-0.6899347082278057,0.8825060733915956
-0.08896391860943771,0.5429924229239923,0.36431198023105826,-0.4947027380119708,0.552863179488582
1.090118207358524,0.998625958418967,-0.8637389478928387,-1.5194789288301473,-0.9933860728511061
1.5445368064341847,0.8478466546985891,0.7156594396104017,-1.69374532299034,-1.0077206127529836
0.652048338528445,0.9743365339940128,1.1949241397928894,-0.20342526840252784,-0.037135003025801375
-0.3099178871586253,0.717444240903283,1.0736661545740727,-0.23751925872308383,0.9403284029933542
-0.3996832913450968,1.12531267033101,0.333592368921147,0.10924200803164777,0.5951414849384729
1.0961057208466882,0.1736258386286185,0.16350793610680817,0.33638346963925314,-0.27752775983368705
0.8374581769550502,0.9621974848444257,1.3573875537057412,-1.3256611969836427,-0.5930468842615838
1.102515781319534,1.2983029800310573,0.09621768920948623,1.9924629278437234,1.0708312425342164
0.8986610374929599,1.0715628764788214,0.1626349651682306,2.088193046489677,0.7771450933646101
2.412609043553995,-0.8434499878650912,0.17137836451554958,-0.9218714573568377,-0.1737685795952947
1.657430744051631,1.5544035884085554,1.2452041257256925,0.8527012959599922,-0.16506488924995494
0.18741640959810282,-2.276409438934385,2.488599744219952,0.3849382523123805,-1.5003371212516459
2.4008742081954857,1.3913221461894645,2.6161376250975272,-0.6745730341764763,1.276327851253222
-0.20167747267801822,-2.398043099702173,-3.3080563194141135,-1.5675875596863513,1.2856928092272315
-0.901487677357662,0.9275947222314629,1.3618940953454526,0.23068339286830986,-0.8958152847454671
-1.1035434416043233,0.10760108226476309,-0.42218281295828264,1.7314026985898558,0.7525810176764988
1.405382914186514,-0.5972819504848361,0.21371030339442618,-0.09224663487856397,-0.5932818529490623
0.30033934596748324,0.7214267724445158,-0.38395258371090146,-0.5446350888911397,1.1961357262786654
1.4873324219409663,2.5371557493965615,2.3408655242808583,-0.46820320370638846,0.26852852845385433
0.39423148673290637,1.1172770916335792,0.8146896778319465,-1.2521952774413276,1.2192555352564662
2.5940001706949913,-0.3547605885469147,-0.7638460408999053,0.9780646841878393,-0.3887310294566573
